timestamp,demographic vo2max
2025-04-16T00:00:00Z,46.3745
2025-04-17T00:00:00Z,46.35337
2025-04-18T00:00:00Z,46.33791
2025-04-21T00:00:00Z,46.32756
2025-04-22T00:00:00Z,46.35192
2025-04-25T00:00:00Z,46.27366
2025-04-28T00:00:00Z,46.30191
2025-04-29T00:00:00Z,46.34179
2025-04-30T00:00:00Z,46.28892
2025-05-01T00:00:00Z,46.31434
2025-05-04T00:00:00Z,46.23917
2025-05-05T00:00:00Z,46.10088
2025-05-06T00:00:00Z,45.96406
2025-05-08T00:00:00Z,45.89899
2025-05-09T00:00:00Z,45.72307
2025-05-12T00:00:00Z,45.59696
2025-05-13T00:00:00Z,45.51415
2025-05-14T00:00:00Z,45.49131
2025-05-15T00:00:00Z,45.63881
2025-05-16T00:00:00Z,45.68338
2025-05-17T00:00:00Z,45.72603
2025-05-18T00:00:00Z,45.76715
2025-05-19T00:00:00Z,45.84973
2025-05-20T00:00:00Z,45.93264
2025-05-21T00:00:00Z,45.99109
2025-05-22T00:00:00Z,46.1636
2025-05-23T00:00:00Z,46.29329
2025-05-24T00:00:00Z,46.45399
2025-05-25T00:00:00Z,46.60848
2025-05-26T00:00:00Z,46.74269
2025-05-27T00:00:00Z,46.87791
2025-05-28T00:00:00Z,46.98577
2025-05-29T00:00:00Z,47.04234
2025-05-30T00:00:00Z,46.99834
2025-05-31T00:00:00Z,46.90657
2025-06-01T00:00:00Z,46.76985
2025-06-02T00:00:00Z,46.62748
2025-06-03T00:00:00Z,46.55502
2025-06-04T00:00:00Z,46.53775
2025-06-05T00:00:00Z,46.57603
2025-06-06T00:00:00Z,46.59553
2025-06-07T00:00:00Z,46.5771
2025-06-08T00:00:00Z,46.47621
2025-06-09T00:00:00Z,46.43323
2025-06-10T00:00:00Z,46.33507
2025-06-11T00:00:00Z,46.19363
2025-06-12T00:00:00Z,46.05339
2025-06-13T00:00:00Z,45.9589
2025-06-14T00:00:00Z,45.80727
2025-06-15T00:00:00Z,45.60624
2025-06-16T00:00:00Z,45.31525
2025-06-17T00:00:00Z,45.09075
2025-06-18T00:00:00Z,44.81449
2025-06-19T00:00:00Z,44.62687
2025-06-20T00:00:00Z,44.53013
2025-06-21T00:00:00Z,44.49689
2025-06-22T00:00:00Z,44.42909
2025-06-23T00:00:00Z,44.23523
2025-06-24T00:00:00Z,44.10699
2025-06-26T00:00:00Z,44.03781
2025-06-27T00:00:00Z,44.03473
2025-06-28T00:00:00Z,44.05255
2025-06-29T00:00:00Z,44.07237
2025-06-30T00:00:00Z,44.17028
2025-07-01T00:00:00Z,44.37236
2025-07-02T00:00:00Z,44.56746
2025-07-03T00:00:00Z,44.70942
2025-07-04T00:00:00Z,44.93826
2025-07-05T00:00:00Z,45.07812
2025-07-06T00:00:00Z,45.20592
2025-07-07T00:00:00Z,45.29765
2025-07-08T00:00:00Z,45.48514
2025-07-09T00:00:00Z,45.66368
2025-07-10T00:00:00Z,45.88822
2025-07-11T00:00:00Z,46.13891
2025-07-12T00:00:00Z,46.33371
2025-07-13T00:00:00Z,46.46219
2025-07-14T00:00:00Z,46.58572
2025-07-15T00:00:00Z,46.71405
2025-07-16T00:00:00Z,46.83611
2025-07-17T00:00:00Z,46.95469
2025-07-18T00:00:00Z,47.10013
2025-07-19T00:00:00Z,47.1863
2025-07-20T00:00:00Z,47.32157
2025-07-21T00:00:00Z,47.42528
2025-07-22T00:00:00Z,47.49512
2025-07-23T00:00:00Z,47.55221
2025-07-24T00:00:00Z,47.62774
2025-07-25T00:00:00Z,47.59469
2025-07-26T00:00:00Z,47.65819
2025-07-27T00:00:00Z,47.73232
2025-07-28T00:00:00Z,47.91438
2025-07-29T00:00:00Z,48.11276
2025-07-30T00:00:00Z,48.22968
2025-07-31T00:00:00Z,48.31226
2025-08-01T00:00:00Z,48.26178
2025-08-02T00:00:00Z,48.09998
2025-08-03T00:00:00Z,47.81329
2025-08-04T00:00:00Z,47.58756
2025-08-05T00:00:00Z,47.51926
2025-08-06T00:00:00Z,47.33843
2025-08-07T00:00:00Z,47.53232
2025-08-08T00:00:00Z,47.81256
